,,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
원/달러,환율,316.7,373.3,398.9,397.5,484.0,484.0,484.0,484.0,484.0,484.0,659.9,700.5,748.8,795.5,827.4,890.2,861.4,792.3,684.1,679.6,716.7,759.5,786.5,807.2,788.5,775.7,844.2,"1,695.0","1,204.0","1,138.0","1,264.5","1,313.5","1,186.2","1,192.6","1,035.1","1,011.6",929.8,936.1,"1,259.5","1,164.5","1,134.8","1,151.8","1,070.6","1,055.4","1,099.3","1,172.5","1,207.7","1,070.5","1,115.7","1,156.4","1,086.3","1,188.8","1,264.5","1,288.0"
,절상율(%),-3.9,-15.2,-6.4,0.4,-17.9,0.0,0.0,0.0,0.0,0.0,-26.7,-5.8,-6.5,-5.9,-3.9,-7.1,3.3,8.7,15.8,0.7,-5.2,-5.6,-3.4,-2.6,2.4,1.7,-8.2,-50.2,40.8,5.8,-10.0,-3.7,10.7,-0.5,15.2,2.3,8.8,-0.7,-25.7,8.2,2.6,-1.5,7.6,1.4,-4.0,-6.2,-2.9,12.8,8.2,-3.5,6.5,-8.6,-6.0,-1.8
엔/달러,환율,357.7,314.8,302.0,280.0,301.0,305.2,292.8,240.0,194.6,239.7,202.9,219.6,233.9,231.5,250.3,200.1,160.0,123.4,124.9,144.0,134.6,125.3,124.6,111.9,99.8,103.4,116.2,130.1,114.7,102.1,114.4,131.4,118.6,106.9,102.5,117.8,118.7,113.0,90.2,92.1,81.4,77.8,86.5,105.3,120.4,120.4,116.6,112.8,110.6,109.1,103.3,115.1,133.7,141.2
,절상율(%),0.0,13.6,4.2,7.9,-7.0,-1.4,4.2,22.0,23.3,-18.8,18.2,-7.6,-6.1,1.0,-7.5,25.1,25.0,29.7,-1.2,-13.2,7.0,7.4,0.6,11.4,12.1,-3.5,-11.0,-10.7,13.5,12.3,-10.7,-13.0,10.7,11.0,4.3,-13.0,-0.7,5.1,25.3,-2.1,13.1,4.7,-10.1,-17.9,-12.5,0.0,3.2,3.4,2.0,1.3,5.6,-10.2,-13.9,-5.3
원/100엔,환율,88.5,118.6,132.1,142.0,160.8,158.6,165.3,201.7,248.7,201.9,325.3,318.9,320.2,343.6,330.6,443.7,538.4,642.3,547.7,472.1,532.4,607.2,633.0,722.5,790.7,749.2,726.5,"1,302.8","1,050.2","1,114.6","1,101.5","1,009.4",999.9,"1,115.4","1,009.7",858.5,783.4,828.6,"1,396.8","1,264.5","1,393.6","1,481.2","1,238.3","1,002.3",913.0,974.1,"1,035.4",949.3,"1,008.9","1,059.8","1,051.2","1,032.5",945.6,912.3
,절상율(%),-3.9,-25.3,-10.2,-7.0,-11.7,1.4,-4.0,-18.0,-18.9,23.2,-37.9,2.0,-0.4,-6.8,4.0,-25.5,-17.6,-16.2,17.3,16.0,-11.3,-12.3,-4.1,-12.4,-8.6,5.5,3.1,-44.2,24.1,-5.8,1.8,9.1,0.9,-10.4,10.5,17.6,9.6,-5.5,-40.7,10.5,-9.3,-5.9,19.6,23.5,9.8,-6.3,-5.9,9.1,5.0,-4.8,0.8,1.8,9.2,3.7
